,x,y,z,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6
165,0.03427789929445771,0.10543102284971918,0.7184491213509983,-1.5569840633205916,0.84098625170117,-0.23316693697355761,-1.1285688154970968,-3.101777306605995,0.2600906198942129
166,0.03190326575908947,0.1190598421863735,0.7120964634767833,-1.5515703264759788,0.7907839981811717,-0.10658700741237961,-1.416426845360857,-3.098138285246898,0.04891795818384895
167,0.031812057006196846,0.11643788996080578,0.7191241032790874,-1.5515703264759788,0.7907839981811717,-0.10658700741237961,-1.416426845360857,-3.098138285246898,0.04891795818384895
168,0.031763842893733525,0.11400574378945423,0.725918942386746,-1.5506641827597345,0.8199220074473416,-0.20000025334256907,-1.2135763559854096,-3.0975502403917528,0.18738457869953204
169,0.03175875419924711,0.1117595266766965,0.7324847270178338,-1.5503992253034267,0.8512924211675833,-0.3043070952209612,-1.0182824799158237,-3.097421766564012,0.30962795769658674
170,0.0317969217002852,0.10969536162691022,0.7388252033904258,-1.5501800207738945,0.8755846583426822,-0.3917670864541222,-0.8386107034066596,-3.0973451294614747,0.4260201384729574
171,0.03187847617439538,0.10780937164447305,0.7449441177225965,-1.5506260780480756,0.8841118790209986,-0.4255679471119036,-0.7445780448860382,-3.0978787788065936,0.4947044473329475
172,0.03200354839912527,0.10609767973376263,0.7508452162324207,-1.5507578582406798,0.8930546018799849,-0.4649134861457608,-0.6337955060645585,-3.0981503001535056,0.5750036916714386
173,0.03217226915202244,0.10455640889915663,0.7565322451379732,-1.5509583841707033,0.900348495780305,-0.50161989718275,-0.5219006217380675,-3.0984984165497402,0.6574043893429063
174,0.03238476921063452,0.10318168214503265,0.7620089506573289,-1.5512306498705544,0.9053373249365642,-0.5311972504658286,-0.4193855450587571,-3.0989024933352707,0.7352555402515077
175,0.032641179352509084,0.10196962247576838,0.7672790790085623,-1.551619754954161,0.9084381269873235,-0.5534855555345695,-0.32964142839087185,-3.0993988393350227,0.805746252230903
176,0.032941630355193735,0.10091635289574145,0.7723463764097482,-1.552165835109256,0.9102999609102085,-0.570316417582256,-0.2507388083060122,-3.1000299583953765,0.8696234010605108
177,0.03328625299623608,0.10001799640932951,0.7772145890789616,-1.5528824723921326,0.9113887534418457,-0.5834560565883768,-0.17972609030124795,-3.100811866810306,0.9285374988911115
178,0.033675178053183714,0.09927067602091022,0.7818874632342769,-1.553769885801961,0.9119760064289951,-0.5940512608572063,-0.11452973141210275,-3.1017438961620183,0.9836863362071127
179,0.03410853630358423,0.09867051473486119,0.7863687450937692,-1.553769885801961,0.9119760064289951,-0.5940512608572063,-0.11452973141210275,-3.1017438961620183,0.9836863362071127
180,0.03458645852498523,0.09821363555556012,0.790662180875513,-1.5564785656786266,0.9120271098283139,-0.609487631629559,0.0009902034848451428,-3.104529939111839,1.0837709747841802
181,0.03510907549493431,0.0978961614873846,0.7947715167975831,-1.5564785656786266,0.9120271098283139,-0.609487631629559,0.0009902034848451428,-3.104529939111839,1.0837709747841802
182,0.035676517990979074,0.09771421553471232,0.7987004990780543,-1.559382856252888,0.911396723657839,-0.6211434764023368,0.10661796531899743,-3.1073711845487786,1.1770876931941971
183,0.03628891679066711,0.09766392070192091,0.8024528739350014,-1.559382856252888,0.911396723657839,-0.6211434764023368,0.10661796531899743,-3.1073711845487786,1.1770876931941971
184,0.03694640267154602,0.09774139999338802,0.8060323875864991,-1.5629219122775482,0.9103924328757675,-0.6300306269827866,0.19981566085671423,-3.110629818269019,1.260398318271926
185,0.03764910641116341,0.09794277641349129,0.8094427862506222,-1.5629219122775482,0.9103924328757675,-0.6300306269827866,0.19981566085671423,-3.110629818269019,1.260398318271926
186,0.03839715878706687,0.09826417296660839,0.8126878161454453,-1.5671755205348958,0.9091245843556937,-0.6372829517544317,0.28343137632938736,-3.1143325877060923,1.335523124021835
187,0.039190690576804,0.09870171265711694,0.8157712234890433,-1.5671755205348958,0.9091245843556937,-0.6372829517544317,0.28343137632938736,-3.1143325877060923,1.335523124021835
188,0.040029832557922404,0.0992515184893946,0.818696754499491,-1.5721478357892273,0.9076019294089157,-0.6436068035564428,0.35898213428811615,-3.118434170572012,1.4032751858464105
189,0.04091471550796967,0.09990971346781902,0.8214681553948631,-1.5721478357892273,0.9076019294089157,-0.6436068035564428,0.35898213428811615,-3.118434170572012,1.4032751858464105
190,0.041845470204493404,0.10067242059676784,0.8240891723932342,-1.5778359336589403,0.9057821645961671,-0.6494385983709879,0.4273920635652545,-3.122887262105288,1.4640921148176853
191,0.042822227425041194,0.1015357628806187,0.8265635517126793,-1.5778359336589403,0.9057821645961671,-0.6494385983709879,0.4273920635652545,-3.122887262105288,1.4640921148176853
192,0.043845117947160644,0.10249586332374927,0.8288950395712729,-1.5842307686193933,0.9035973794956217,-0.6550448180888437,0.4892874700959625,-3.127647132275213,1.5182568805625143
193,0.04491427254839936,0.10354884493053718,0.83108738218709,-1.5842307686193933,0.9035973794956217,-0.6550448180888437,0.4892874700959625,-3.127647132275213,1.5182568805625143
194,0.04602982200630493,0.10469083070536007,0.8331443257782053,-1.5913164320235962,0.9009697014371377,-0.6605796502811955,0.545099978405834,-3.132673596360086,1.5659593721468243
195,0.04719189709842496,0.10591794365259562,0.8350696165626934,-1.5913164320235962,0.9009697014371377,-0.6605796502811955,0.545099978405834,-3.132673596360086,1.5659593721468243
196,0.04840062860230704,0.10722630677662144,0.8368670007586292,-1.5990705815642492,0.8978220682224839,-0.6661220668080003,0.5951284498778534,-3.1379331328037936,1.6073324480684803
197,0.049656147295498776,0.1086120430818152,0.8385402245840874,-1.5990705815642492,0.8978220682224839,-0.6661220668080003,0.5951284498778534,-3.1379331328037936,1.6073324480684803
198,0.050958583955547754,0.11007127557255453,0.8400930342571429,-1.5990705815642492,0.8978220682224839,-0.6661220668080003,0.5951284498778534,-3.1379331328037936,1.6073324480684803
199,0.05230806936000158,0.11160012725321708,0.8415291759958701,-1.6111717569079795,0.8917619088589887,-0.6744564686008164,0.6633378186302664,3.137541538150074,1.6611486637041017
200,0.05370473428640786,0.11319472112818052,0.842852396018344,-1.6111717569079795,0.8917619088589887,-0.6744564686008164,0.6633378186302664,3.137541538150074,1.6611486637041017
201,0.05514870951231419,0.11485118020182249,0.8440664405426396,-1.6111717569079795,0.8917619088589887,-0.6744564686008164,0.6633378186302664,3.137541538150074,1.6611486637041017
202,0.05664012581526816,0.11656562747852062,0.8451750557868312,-1.6250488670739032,0.8843481070241873,-0.6826834735121711,0.7163217322589087,3.1291145704827446,1.6984081141527083
203,0.05817911397281736,0.11833418596265255,0.8461819879689938,-1.6250488670739032,0.8843481070241873,-0.6826834735121711,0.7163217322589087,3.1291145704827446,1.6984081141527083
204,0.05976580476250941,0.12015297865859596,0.847090983307202,-1.6359887519824305,0.8787338088892569,-0.6882465995149203,0.7396328540077391,3.122576514731113,1.7104081439245444
205,0.06140032896189188,0.12201812857072847,0.8479057880195308,-1.6359887519824305,0.8787338088892569,-0.6882465995149203,0.7396328540077391,3.122576514731113,1.7104081439245444
206,0.0630828173485124,0.12392575870342773,0.8486301483240546,-1.6467338196617272,0.8723582143384236,-0.6938664428354522,0.7641036839048359,3.116263715068271,1.7226944010231973
207,0.06481340069991856,0.1258719920610714,0.8492678104388486,-1.6467338196617272,0.8723582143384236,-0.6938664428354522,0.7641036839048359,3.116263715068271,1.7226944010231973
208,0.06659220979365794,0.12785295164803714,0.8498225205819872,-1.657837850197638,0.8653315239969175,-0.6994851950704184,0.7828757092606238,3.1097945158274523,1.728567728884371
209,0.06841937540727816,0.12986476046870254,0.8502980249715453,-1.657837850197638,0.8653315239969175,-0.6994851950704184,0.7828757092606238,3.1097945158274523,1.728567728884371
210,0.07029502831832679,0.13190354152744532,0.8506980698255975,-1.6693506098443498,0.8577360823843793,-0.7050948950318507,0.7967754429522794,3.1030935879793753,1.7289397536420197
211,0.07317479449228628,0.1347703558742731,0.8514232075404881,-1.6693506098443498,0.8577360823843793,-0.7050948950318507,0.7967754429522794,3.1030935879793753,1.7289397536420197
212,0.07516089717418119,0.1366301932585729,0.8518917462981367,-1.6837504694881478,0.848450944773617,-0.7112434470698195,0.8162121835914704,3.094760399030676,1.7324501301011797
213,0.07720974170063229,0.13850797211031385,0.8522796017437879,-1.6837504694881478,0.848450944773617,-0.7112434470698195,0.8162121835914704,3.094760399030676,1.7324501301011797
214,0.07932150570993111,0.1404003173019574,0.8525899713666889,-1.6969038014679858,0.8408519287044057,-0.7160645239883384,0.8210349207141078,3.0870685828809035,1.7243286586443403
215,0.08149618920207768,0.1423038537059651,0.852826230294378,-1.6969038014679858,0.8408519287044057,-0.7160645239883384,0.8210349207141078,3.0870685828809035,1.7243286586443403
216,0.08373361453878043,0.14421520619479866,0.852991931292685,-1.7101212471101346,0.8328695145243231,-0.7208940218468337,0.8272172574920528,3.0792686374615528,1.7170935794491071
217,0.0860334264434564,0.14613099964091963,0.8530908047657314,-1.7101212471101346,0.8328695145243231,-0.7208940218468337,0.8272172574920528,3.0792686374615528,1.7170935794491071
218,0.08839509200123116,0.14804785891678962,0.8531267587559301,-1.7238282214303091,0.8246335766410506,-0.7257653572247562,0.8287508541425702,3.0710556117357957,1.7048211147385401
219,0.09088590059692307,0.1498944089568856,0.8531038789439854,-1.7238282214303091,0.8246335766410506,-0.7257653572247562,0.8287508541425702,3.0710556117357957,1.7048211147385401
220,0.09349714795424904,0.15167509071849503,0.8530264286488933,-1.7385727006443752,0.8166183812096183,-0.7305264940238679,0.8254170599180268,3.062037143982244,1.6878835573767417
221,0.09467028321236519,0.15277451606232403,0.8529111074589611,-1.7385727006443752,0.8166183812096183,-0.7305264940238679,0.8254170599180268,3.062037143982244,1.6878835573767417
222,0.09705320060264286,0.1549659596588005,0.8526512252960508,-1.7493125212706737,0.8096675005062202,-0.7347613793919755,0.8176040753814179,3.0553148536203714,1.6682544980700436
223,0.0994855688178759,0.15714389259683284,0.852355402966629,-1.7493125212706737,0.8096675005062202,-0.7347613793919755,0.8176040753814179,3.0553148536203714,1.6682544980700436
224,0.1019680938495141,0.15930395343213807,0.8520272959235292,-1.7622019472342543,0.800200144323446,-0.7406377490034476,0.8119044369134983,3.047040123115083,1.6464011456354457
225,0.10450148168900718,0.16144178072043325,0.8516705596195847,-1.7622019472342543,0.800200144323446,-0.7406377490034476,0.8119044369134983,3.047040123115083,1.6464011456354457
226,0.10708643832780494,0.16355301301743538,0.8512888495076285,-1.7759087308958663,0.7911708089820082,-0.7466309543897243,0.796047754527878,3.0379455113464817,1.614650661846918
227,0.10972366975735713,0.16563328887886156,0.8508858210404938,-1.7759087308958663,0.7911708089820082,-0.7466309543897243,0.796047754527878,3.0379455113464817,1.614650661846918
228,0.11241388196911352,0.1676782468604288,0.8504651296710138,-1.7898661490873289,0.7825629644609327,-0.7527604384443202,0.7787693276130248,3.0283636028833567,1.5817143995642093
229,0.11515778095452388,0.1696835255178541,0.8500304308520219,-1.7898661490873289,0.7825629644609327,-0.7527604384443202,0.7787693276130248,3.0283636028833567,1.5817143995642093
230,0.11795607270503795,0.17164476340685458,0.849585380036351,-1.8041721650925338,0.7744919969287862,-0.7589574180056305,0.7599106758755756,3.018212618526411,1.5476174748403497
231,0.12080946321210553,0.17355759908314727,0.8491336326768344,-1.8041721650925338,0.7744919969287862,-0.7589574180056305,0.7599106758755756,3.018212618526411,1.5476174748403497
232,0.12371865846717639,0.17541767110244916,0.8486788442263054,-1.8188557437074333,0.7670225504690785,-0.7651536410457792,0.7400911700032541,3.007460743078968,1.5131118899849825
233,0.12668436446170023,0.1772206180204773,0.8482246701375971,-1.8188557437074333,0.7670225504690785,-0.7651536410457792,0.7400911700032541,3.007460743078968,1.5131118899849825
234,0.1297072871871269,0.1789620783929488,0.8477747658635425,-1.8339575718263668,0.7601987650880474,-0.7712702693532423,0.7198046518885215,2.996072520189519,1.4788121901609645
235,0.1327881326349061,0.18063769077558064,0.8473327868569752,-1.8339575718263668,0.7601987650880474,-0.7712702693532423,0.7198046518885215,2.996072520189519,1.4788121901609645
236,0.1359276067964876,0.18224309372408987,0.8469023885707281,-1.8495217423854888,0.7540422040924816,-0.7772254142853446,0.6995438812175434,2.984013799034591,1.4453094953471206
237,0.1391264156633212,0.18377392579419355,0.8464872264576346,-1.8495217423854888,0.7540422040924816,-0.7772254142853446,0.6995438812175434,2.984013799034591,1.4453094953471206
238,0.14238526522685668,0.1852258255416087,0.8460909559705276,-1.8655978290522337,0.7485551933424912,-0.7829387800758639,0.6797836073342405,2.9712496718853503,1.4131522766771505
239,0.14570486147854372,0.18659443152205238,0.8457172325622407,-1.8655978290522337,0.7485551933424912,-0.7829387800758639,0.6797836073342405,2.9712496718853503,1.4131522766771505
240,0.14908591040983216,0.18787538229124162,0.8453697116856067,-1.8822409171451122,0.7437238649840606,-0.7883363847639762,0.66098260775564,2.957743966560075,1.382845591594711
241,0.15252911801217175,0.1890643164048935,0.845052048793459,-1.8822409171451122,0.7437238649840606,-0.7883363847639762,0.66098260775564,2.957743966560075,1.382845591594711
242,0.15603519027701224,0.19015687241872495,0.8447678993386307,-1.8995119270376506,0.7395215906783301,-0.7933544208005462,0.6435823675787528,2.943458692860419,1.3548480050169973
243,0.1596048331958034,0.19114868888845316,0.8445209187739551,-1.8995119270376506,0.7395215906783301,-0.7933544208005462,0.6435823675787528,2.943458692860419,1.3548480050169973
244,0.163238752759995,0.19203540436979508,0.8443147625522652,-1.9174779453116748,0.7359123929997653,-0.7979422082804422,0.6280056286469146,2.928353693216778,1.3295690285843258
245,0.16693765496103682,0.19281265741846776,0.8441530861263944,-1.9174779453116748,0.7359123929997653,-0.7979422082804422,0.6280056286469146,2.928353693216778,1.3295690285843258
246,0.1707022457903786,0.19347608659018828,0.8440395449491759,-1.936212647547716,0.7328541733196948,-0.8020641155737013,0.6146536713129668,2.9123864734938607,1.3073658816918698
247,0.17453323123947007,0.19402133044067366,0.8439777944734428,-1.936212647547716,0.7328541733196948,-0.8020641155737013,0.6146536713129668,2.9123864734938607,1.3073658816918698
248,0.17843131729976106,0.19444402752564097,0.8439714901520281,-1.9557967997326142,0.7303015951724078,-0.8057004232882298,0.6039020973039794,2.8955122613636615,1.2885391967151913
249,0.18239720996270134,0.19473981640080715,0.8440242874377655,-1.9557967997326142,0.7303015951724078,-0.8057004232882298,0.6039020973039794,2.8955122613636615,1.2885391967151913
250,0.18643161521974064,0.19490433562188936,0.8441398417834877,-1.9763188328855095,0.7282085083508967,-0.808847161229374,0.5960948995265385,2.877684331475655,1.2733273218183228
251,0.19053523906232872,0.1949332237446046,0.8443218086420281,-1.9763188328855095,0.7282085083508967,-0.808847161229374,0.5960948995265385,2.877684331475655,1.2733273218183228
252,0.19470878748191534,0.19482211932466986,0.8445738434662199,-1.9978754742202973,0.726529830345807,-0.8115150135007964,0.5915367973851207,2.8588546397346053,1.2618990652390043
253,0.19895296646995028,0.19456666091780228,0.8448996017088962,-2.01016594536682,0.7262585310899344,-0.8120366482654018,0.5868064015084599,2.8480819369191077,1.2549149218879063
254,0.20326848201788333,0.19416248707971887,0.8453027388228904,-2.01016594536682,0.7262585310899344,-0.8120366482654018,0.5868064015084599,2.8480819369191077,1.2549149218879063
255,0.20765604011716424,0.19360523636613658,0.8457869102610356,-2.0322669826853934,0.7245397915064321,-0.8146922184918094,0.5923094088291034,2.8287284458700492,1.252802964821566
256,0.21211634675924276,0.19289054733277256,0.8463557714761648,-2.046010675605945,0.7247709520168015,-0.8145912218596956,0.5884276158498952,2.816664782841028,1.2473609947785893
257,0.21665010793556866,0.19201405853534387,0.8470129779211114,-2.058448544525952,0.7242590505898429,-0.8153874226155761,0.5920369911184827,2.8057632251038664,1.2475979863827715
258,0.22125802963759167,0.1909714085295674,0.8477621850487085,-2.071505438873673,0.724011600175333,-0.8158513401123461,0.5950966543037757,2.7943346270434977,1.2476990730075166
259,0.22594081785676162,0.18975823587116034,0.8486070483117895,-2.084885563460154,0.723789283699925,-0.8162750592782777,0.5994279849647588,2.782650348071077,1.2489097962198925
260,0.23069917858452824,0.1883701791158397,0.8495512231631872,-2.098695286044001,0.7236493619171426,-0.8165927888768244,0.6045917048242864,2.7706262693067405,1.2508932111505138
261,0.23553381781234128,0.1868028768193225,0.8505983650557352,-2.112934390642455,0.7235749622006412,-0.8168268730880726,0.6106791825154058,2.75827356806684,1.2536742195046362
262,0.24044544153165057,0.18505196753732578,0.8517521294422663,-2.127628239073934,0.7235674977954734,-0.8169790856839879,0.6176498484641861,2.7455818203150573,1.2571841101238286
263,0.24543475573390583,0.1831130898255665,0.8530161717756142,-2.142796952385673,0.723624309956759,-0.8170561781020258,0.6254848232684079,2.7325463182107796,1.2613647971592348
264,0.2505024664105568,0.18098188223976192,0.8543941475086115,-2.1584627156158294,0.7237439724792868,-0.8170639574823725,0.634151677793966,2.7191616617978993,1.2661452110946805
265,0.2556492795530533,0.1786539833356289,0.8558897120940919,-2.1746480804900354,0.7239250150698291,-0.8170086406255089,0.6436120488666665,2.705423281216595,1.271446336441658
266,0.2556492795530533,0.1786539833356289,0.8558897120940919,-2.1746480804900354,0.7239250150698291,-0.8170086406255089,0.6436120488666665,2.705423281216595,1.271446336441658
267,0.2505024664105568,0.18098188223976192,0.8543941475086115,-2.1746480804900354,0.7239250150698291,-0.8170086406255089,0.6436120488666665,2.705423281216595,1.271446336441658
268,0.24543475573390583,0.1831130898255665,0.8530161717756142,-2.152526074739089,0.727487333716271,-0.8111600861269882,0.5928299344104657,2.725285147837713,1.2382814625512244
269,0.24044544153165057,0.18505196753732578,0.8517521294422663,-2.1321587730772054,0.7252711971497395,-0.8146802485167599,0.6003465026196309,2.7430656921877645,1.2438453309249013
270,0.23553381781234128,0.1868028768193225,0.8505983650557352,-2.1174431144031662,0.7254976339435523,-0.8145036914307409,0.5931988548137989,2.75597595255002,1.2403326898576095
271,0.23069917858452824,0.1883701791158397,0.8495512231631872,-2.10273288039793,0.7254164766485709,-0.8147791790911566,0.5891827048001782,2.768902984234393,1.2388802091235782
272,0.22594081785676162,0.18975823587116034,0.8486070483117895,-2.08860616302956,0.7255069281994017,-0.8148010590757635,0.5851974213886522,2.78134163061645,1.237631872650034
273,0.22125802963759167,0.1909714085295674,0.8477621850487085,-2.074882241484716,0.7256601238526945,-0.8147313101889642,0.5821272114598675,2.7934411753303654,1.2372126931447178
274,0.21665010793556866,0.19201405853534387,0.8470129779211114,-2.061585378520137,0.7259035342953799,-0.8145268310967346,0.5797971709633177,2.8051739312747412,1.2375419422777636
275,0.21211634675924276,0.19289054733277256,0.8463557714761648,-2.0486883347105636,0.7262330345732465,-0.8141931121271271,0.5782600095160079,2.816557639327121,1.2386836133313868
276,0.20765604011716424,0.19360523636613658,0.8457869102610356,-2.036174932440628,0.7266521372578364,-0.8137250531344121,0.577504161847309,2.8276009245947082,1.2406547361490765
277,0.20326848201788333,0.19416248707971887,0.8453027388228904,-2.0240268446676213,0.7271630750811869,-0.8131205630229374,0.5775262939936338,2.838314761384586,1.2434745720608091
278,0.19895296646995028,0.19456666091780228,0.8448996017088962,-2.0240268446676213,0.7271630750811869,-0.8131205630229374,0.5775262939936338,2.838314761384586,1.2434745720608091
279,0.19470878748191534,0.19482211932466986,0.8445738434662199,-2.00199364005609,0.7289882685217504,-0.8108553101782314,0.5758796513957096,2.8577264976980628,1.2488172557313848
280,0.19053523906232872,0.1949332237446046,0.8443218086420281,-1.9895034857720684,0.7292167719638672,-0.8106887692203938,0.58326237751248,2.8686873988939765,1.257932925488132
281,0.18643161521974064,0.19490433562188936,0.8441398417834877,-1.9895034857720684,0.7292167719638672,-0.8106887692203938,0.58326237751248,2.8686873988939765,1.257932925488132
282,0.18239720996270134,0.19473981640080715,0.8440242874377655,-1.9692124098706867,0.7317251735367893,-0.8075054545740851,0.5850469755446792,2.8864185190290486,1.2677064206602873
283,0.17843131729976106,0.19444402752564097,0.8439714901520281,-1.9692124098706867,0.7317251735367893,-0.8075054545740851,0.5850469755446792,2.8864185190290486,1.2677064206602873
284,0.17453323123947007,0.19402133044067366,0.8439777944734428,-1.9486152775067782,0.7340205749259364,-0.8047728297599347,0.5958480620944596,2.9042775012319284,1.2855351256076488
285,0.1707022457903786,0.19347608659018828,0.8440395449491759,-1.9486152775067782,0.7340205749259364,-0.8047728297599347,0.5958480620944596,2.9042775012319284,1.2855351256076488
286,0.16693765496103682,0.19281265741846776,0.8441530861263944,-1.929255597791947,0.7369826297867917,-0.8012331845378903,0.6068306785570676,2.920896992222071,1.304794755747425
287,0.163238752759995,0.19203540436979508,0.8443147625522652,-1.929255597791947,0.7369826297867917,-0.8012331845378903,0.6068306785570676,2.920896992222071,1.304794755747425
288,0.1596048331958034,0.19114868888845316,0.8445209187739551,-1.9107345254434418,0.7404420867891098,-0.7972146854770786,0.6200718549625038,2.9366071377275222,1.327097476484923
289,0.15603519027701224,0.19015687241872495,0.8447678993386307,-1.9107345254434418,0.7404420867891098,-0.7972146854770786,0.6200718549625038,2.9366071377275222,1.327097476484923
290,0.15252911801217175,0.1890643164048935,0.845052048793459,-1.893054609417742,0.7444851098981814,-0.7926836159085338,0.634635431789029,2.951390710048805,1.3516689955069419
291,0.14908591040983216,0.18787538229124162,0.8453697116856067,-1.893054609417742,0.7444851098981814,-0.7926836159085338,0.634635431789029,2.951390710048805,1.3516689955069419
292,0.14570486147854372,0.18659443152205238,0.8457172325622407,-1.876112945282681,0.7491241078276286,-0.7877085955312373,0.6503506916932291,2.9653232354416823,1.3783123143263163
293,0.14238526522685668,0.1852258255416087,0.8460909559705276,-1.876112945282681,0.7491241078276286,-0.7877085955312373,0.6503506916932291,2.9653232354416823,1.3783123143263163
294,0.1391264156633212,0.18377392579419355,0.8464872264576346,-1.8598396903905272,0.7543794013212659,-0.7823439370106905,0.6668239773446009,2.9784539833885986,1.4066227474105562
295,0.1359276067964876,0.18224309372408987,0.8469023885707281,-1.8598396903905272,0.7543794013212659,-0.7823439370106905,0.6668239773446009,2.9784539833885986,1.4066227474105562
296,0.1327881326349061,0.18063769077558064,0.8473327868569752,-1.8441647329852227,0.7602558464108974,-0.776654381936596,0.6837117343644753,2.9908346457591612,1.4362134132775652
297,0.1297072871871269,0.1789620783929488,0.8477747658635425,-1.8441647329852227,0.7602558464108974,-0.776654381936596,0.6837117343644753,2.9908346457591612,1.4362134132775652
298,0.12668436446170023,0.1772206180204773,0.8482246701375971,-1.829025792754982,0.7667457279814139,-0.7707060168785345,0.7006554799648428,3.002512865635205,1.466663662320357
299,0.12371865846717639,0.17541767110244916,0.8486788442263054,-1.829025792754982,0.7667457279814139,-0.7707060168785345,0.7006554799648428,3.002512865635205,1.466663662320357
300,0.12080946321210553,0.17355759908314727,0.8491336326768344,-1.8143661401135682,0.7738256891100831,-0.7645647382198476,0.7173015267362145,3.0135344971067752,1.4975383549479593
301,0.11795607270503795,0.17164476340685458,0.849585380036351,-1.8143661401135682,0.7738256891100831,-0.7645647382198476,0.7173015267362145,3.0135344971067752,1.4975383549479593
302,0.11515778095452388,0.1696835255178541,0.8500304308520219,-1.8001348012615404,0.7814556371830746,-0.7582929760172725,0.7332978720912843,3.0239438337685822,1.5283878576294772
303,0.11241388196911352,0.1676782468604288,0.8504651296710138,-1.8001348012615404,0.7814556371830746,-0.7582929760172725,0.7332978720912843,3.0239438337685822,1.5283878576294772
304,0.10972366975735713,0.16563328887886156,0.8508858210404938,-1.7862862664103858,0.7895779075932415,-0.7519469908580234,0.7482954636494709,3.033784246042765,1.558751914526312
305,0.10708643832780494,0.16355301301743538,0.8512888495076285,-1.7862862664103858,0.7895779075932415,-0.7519469908580234,0.7482954636494709,3.033784246042765,1.558751914526312
306,0.10450148168900718,0.16144178072043325,0.8516705596195847,-1.7727803893199496,0.798117182313074,-0.7455745255528543,0.7619476594934552,3.043098663510637,1.5881619581458926
307,0.1019680938495141,0.15930395343213807,0.8520272959235292,-1.7727803893199496,0.798117182313074,-0.7455745255528543,0.7619476594934552,3.043098663510637,1.5881619581458926
308,0.0994855688178759,0.15714389259683284,0.852355402966629,-1.7595823254381842,0.8069811588513799,-0.7392131289377967,0.7739095732006386,3.0519300118766424,1.6161432512780851
309,0.09705320060264286,0.1549659596588005,0.8526512252960508,-1.7595823254381842,0.8069811588513799,-0.7392131289377967,0.7739095732006386,3.0519300118766424,1.6161432512780851
310,0.09467028321236519,0.15277451606232403,0.8529111074589611,-1.746662531142988,0.8160620542409913,-0.7328893491349331,0.7838371660487372,3.0603215726708877,1.6422166339389133
311,0.09349714795424904,0.15167509071849503,0.8530264286488933,-1.746662531142988,0.8160620542409913,-0.7328893491349331,0.7838371660487372,3.0603215726708877,1.6422166339389133
312,0.09088590059692307,0.1498944089568856,0.8531038789439854,-1.7356701209476075,0.8220774668995087,-0.7288740166801854,0.7959652820449507,3.067268958511863,1.664967927043465
313,0.08839509200123116,0.14804785891678962,0.8531267587559301,-1.7356701209476075,0.8220774668995087,-0.7288740166801854,0.7959652820449507,3.067268958511863,1.664967927043465
314,0.0860334264434564,0.14613099964091963,0.8530908047657314,-1.7223670926873473,0.8301578376504384,-0.7233131639655784,0.7922306239531429,3.0755548529821883,1.6755822708539172
315,0.08373361453878043,0.14421520619479866,0.852991931292685,-1.7223670926873473,0.8301578376504384,-0.7233131639655784,0.7922306239531429,3.0755548529821883,1.6755822708539172
316,0.08149618920207768,0.1423038537059651,0.852826230294378,-1.7089904804189913,0.8379660020531219,-0.7178100778296365,0.7903983363421354,3.0837662178509437,1.6876957744851337
317,0.07932150570993111,0.1404003173019574,0.8525899713666889,-1.7089904804189913,0.8379660020531219,-0.7178100778296365,0.7903983363421354,3.0837662178509437,1.6876957744851337
318,0.07720974170063229,0.13850797211031385,0.8522796017437879,-1.6960805838291613,0.845480869367788,-0.7122711868881475,0.7842339014972451,3.0916176417022356,1.6951319149057886
319,0.07516089717418119,0.1366301932585729,0.8518917462981367,-1.6960805838291613,0.845480869367788,-0.7122711868881475,0.7842339014972451,3.0916176417022356,1.6951319149057886
320,0.07317479449228628,0.1347703558742731,0.8514232075404881,-1.683655790932294,0.8525985719351579,-0.7066867257913294,0.773968163854197,3.099148566795973,1.6980279761666166
321,0.07029502831832679,0.13190354152744532,0.8506980698255975,-1.683655790932294,0.8525985719351579,-0.7066867257913294,0.773968163854197,3.099148566795973,1.6980279761666166
322,0.06841937540727816,0.12986476046870254,0.8502980249715453,-1.6693862818441747,0.8616452346205844,-0.6988147962859538,0.7538546898905558,3.107834079522612,1.6952755265935986
323,0.06659220979365794,0.12785295164803714,0.8498225205819872,-1.6693862818441747,0.8616452346205844,-0.6988147962859538,0.7538546898905558,3.107834079522612,1.6952755265935986
324,0.06481340069991856,0.1258719920610714,0.8492678104388486,-1.6574549742032858,0.868523306858306,-0.6924689152057368,0.7446710324632064,3.1150572227434483,1.6996054930312878
325,0.0630828173485124,0.12392575870342773,0.8486301483240546,-1.6574549742032858,0.868523306858306,-0.6924689152057368,0.7446710324632064,3.1150572227434483,1.6996054930312878
326,0.06140032896189188,0.12201812857072847,0.8479057880195308,-1.6463926210979,0.8749303705468672,-0.6860005811486912,0.7265563912769076,3.121800265475773,1.6945762072211554
327,0.05976580476250941,0.12015297865859596,0.847090983307202,-1.6463926210979,0.8749303705468672,-0.6860005811486912,0.7265563912769076,3.121800265475773,1.6945762072211554
328,0.05817911397281736,0.11833418596265255,0.8461819879689938,-1.6357911748786305,0.880710146472432,-0.6795404606481333,0.7044153720576404,3.128345673036022,1.6848190257724183
329,0.05664012581526816,0.11656562747852062,0.8451750557868312,-1.6357911748786305,0.880710146472432,-0.6795404606481333,0.7044153720576404,3.128345673036022,1.6848190257724183
330,0.05514870951231419,0.11485118020182249,0.8440664405426396,-1.6256448166742814,0.8858156656748604,-0.6731328775221408,0.6773170069472859,3.1347342642968306,1.6693176866641422
