"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.3, 1.04]","[0.48, 0.33, 1.05]","[0.5, 0.28, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.3, 1.04]","[0.48, 0.33, 1.05]","[0.5, 0.28, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.3, 1.04]","[0.48, 0.33, 1.05]","[0.5, 0.27, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.3, 1.04]","[0.48, 0.33, 1.05]","[0.5, 0.27, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.3, 1.04]","[0.48, 0.33, 1.05]","[0.5, 0.27, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.3, 1.04]","[0.48, 0.33, 1.05]","[0.5, 0.27, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.3, 1.04]","[0.48, 0.33, 1.05]","[0.5, 0.27, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.29, 1.04]","[0.48, 0.32, 1.05]","[0.5, 0.27, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.29, 1.04]","[0.48, 0.32, 1.05]","[0.5, 0.26, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.29, 1.04]","[0.48, 0.32, 1.05]","[0.5, 0.26, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.43, 0.21, 1.12]","[0.4, 0.29, 1.04]","[0.48, 0.32, 1.05]","[0.5, 0.26, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.43, 0.21, 1.12]","[0.4, 0.29, 1.04]","[0.48, 0.32, 1.05]","[0.5, 0.26, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.42, 0.21, 1.12]","[0.4, 0.29, 1.05]","[0.48, 0.32, 1.05]","[0.5, 0.26, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.42, 0.21, 1.12]","[0.4, 0.29, 1.05]","[0.48, 0.31, 1.05]","[0.5, 0.26, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.42, 0.21, 1.12]","[0.4, 0.29, 1.05]","[0.48, 0.31, 1.05]","[0.5, 0.25, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.42, 0.21, 1.13]","[0.4, 0.29, 1.05]","[0.48, 0.31, 1.05]","[0.5, 0.25, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.42, 0.21, 1.13]","[0.4, 0.29, 1.05]","[0.48, 0.31, 1.05]","[0.5, 0.25, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.42, 0.21, 1.13]","[0.4, 0.29, 1.05]","[0.48, 0.31, 1.05]","[0.5, 0.25, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.42, 0.21, 1.13]","[0.4, 0.29, 1.05]","[0.48, 0.31, 1.05]","[0.5, 0.25, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.42, 0.21, 1.13]","[0.4, 0.28, 1.05]","[0.48, 0.3, 1.05]","[0.5, 0.24, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.11]","[0.42, 0.21, 1.13]","[0.4, 0.28, 1.05]","[0.48, 0.3, 1.05]","[0.5, 0.24, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.11]","[0.42, 0.2, 1.13]","[0.4, 0.28, 1.05]","[0.48, 0.3, 1.05]","[0.5, 0.24, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.13, 1.11]","[0.42, 0.2, 1.13]","[0.4, 0.28, 1.05]","[0.48, 0.3, 1.05]","[0.5, 0.24, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.13, 1.11]","[0.42, 0.2, 1.13]","[0.4, 0.28, 1.05]","[0.49, 0.3, 1.05]","[0.5, 0.24, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.13, 1.11]","[0.42, 0.2, 1.13]","[0.4, 0.28, 1.05]","[0.49, 0.29, 1.05]","[0.5, 0.23, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.2, 1.13]","[0.4, 0.28, 1.06]","[0.49, 0.29, 1.05]","[0.5, 0.23, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.2, 1.13]","[0.4, 0.28, 1.06]","[0.49, 0.29, 1.05]","[0.5, 0.23, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.2, 1.14]","[0.4, 0.28, 1.06]","[0.49, 0.29, 1.05]","[0.5, 0.23, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.2, 1.14]","[0.4, 0.28, 1.06]","[0.49, 0.28, 1.05]","[0.5, 0.22, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.2, 1.14]","[0.4, 0.28, 1.06]","[0.49, 0.28, 1.05]","[0.5, 0.22, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.2, 1.14]","[0.4, 0.28, 1.06]","[0.49, 0.28, 1.05]","[0.5, 0.22, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.2, 1.14]","[0.4, 0.27, 1.06]","[0.49, 0.28, 1.05]","[0.5, 0.22, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.19, 1.14]","[0.4, 0.27, 1.06]","[0.49, 0.28, 1.05]","[0.5, 0.22, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.19, 1.14]","[0.41, 0.27, 1.06]","[0.49, 0.27, 1.05]","[0.5, 0.21, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.19, 1.14]","[0.41, 0.27, 1.06]","[0.49, 0.27, 1.05]","[0.5, 0.21, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.19, 1.14]","[0.41, 0.27, 1.06]","[0.49, 0.27, 1.05]","[0.5, 0.21, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.19, 1.14]","[0.41, 0.27, 1.07]","[0.49, 0.27, 1.05]","[0.5, 0.21, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.19, 1.14]","[0.41, 0.27, 1.07]","[0.49, 0.26, 1.05]","[0.5, 0.2, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.19, 1.15]","[0.41, 0.27, 1.07]","[0.49, 0.26, 1.05]","[0.5, 0.2, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.19, 1.15]","[0.41, 0.27, 1.07]","[0.49, 0.26, 1.05]","[0.5, 0.2, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.19, 1.15]","[0.41, 0.27, 1.07]","[0.49, 0.26, 1.04]","[0.5, 0.2, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.12, 1.11]","[0.42, 0.19, 1.15]","[0.41, 0.26, 1.07]","[0.49, 0.25, 1.04]","[0.5, 0.19, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.12, 1.11]","[0.42, 0.19, 1.15]","[0.41, 0.26, 1.07]","[0.49, 0.25, 1.04]","[0.5, 0.19, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.12, 1.11]","[0.42, 0.18, 1.15]","[0.41, 0.26, 1.07]","[0.49, 0.25, 1.04]","[0.5, 0.19, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.12, 1.11]","[0.43, 0.18, 1.15]","[0.41, 0.26, 1.07]","[0.49, 0.25, 1.04]","[0.5, 0.19, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.12, 1.11]","[0.43, 0.18, 1.15]","[0.41, 0.26, 1.07]","[0.49, 0.24, 1.04]","[0.5, 0.18, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.12, 1.12]","[0.43, 0.18, 1.15]","[0.42, 0.26, 1.07]","[0.49, 0.24, 1.04]","[0.5, 0.18, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.12, 1.12]","[0.43, 0.18, 1.15]","[0.42, 0.26, 1.07]","[0.49, 0.24, 1.04]","[0.5, 0.18, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.12, 1.12]","[0.43, 0.18, 1.15]","[0.42, 0.26, 1.08]","[0.49, 0.23, 1.04]","[0.5, 0.18, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.12, 1.12]","[0.43, 0.18, 1.16]","[0.42, 0.26, 1.08]","[0.49, 0.23, 1.04]","[0.5, 0.17, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.12, 1.12]","[0.43, 0.18, 1.16]","[0.42, 0.25, 1.08]","[0.49, 0.23, 1.04]","[0.5, 0.17, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.12]","[0.43, 0.17, 1.16]","[0.42, 0.25, 1.08]","[0.5, 0.23, 1.04]","[0.5, 0.17, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.12]","[0.43, 0.17, 1.16]","[0.42, 0.25, 1.08]","[0.5, 0.22, 1.04]","[0.5, 0.17, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.12]","[0.43, 0.17, 1.16]","[0.42, 0.25, 1.08]","[0.5, 0.22, 1.04]","[0.5, 0.16, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.12]","[0.43, 0.17, 1.16]","[0.43, 0.25, 1.08]","[0.5, 0.22, 1.04]","[0.5, 0.16, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.12]","[0.43, 0.17, 1.16]","[0.43, 0.25, 1.08]","[0.5, 0.22, 1.04]","[0.5, 0.16, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.12]","[0.43, 0.17, 1.16]","[0.43, 0.25, 1.08]","[0.5, 0.21, 1.04]","[0.5, 0.16, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.12]","[0.43, 0.17, 1.16]","[0.43, 0.24, 1.08]","[0.5, 0.21, 1.04]","[0.5, 0.15, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.12]","[0.43, 0.16, 1.16]","[0.43, 0.24, 1.08]","[0.5, 0.21, 1.04]","[0.5, 0.15, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.12]","[0.44, 0.16, 1.16]","[0.43, 0.24, 1.08]","[0.5, 0.21, 1.04]","[0.5, 0.15, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.12]","[0.44, 0.16, 1.16]","[0.43, 0.24, 1.08]","[0.5, 0.2, 1.04]","[0.5, 0.14, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.13]","[0.44, 0.16, 1.16]","[0.43, 0.24, 1.08]","[0.5, 0.2, 1.04]","[0.5, 0.14, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.13]","[0.44, 0.16, 1.16]","[0.44, 0.24, 1.08]","[0.5, 0.2, 1.04]","[0.5, 0.14, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.13]","[0.44, 0.16, 1.16]","[0.44, 0.24, 1.08]","[0.5, 0.19, 1.04]","[0.5, 0.14, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.13]","[0.44, 0.15, 1.16]","[0.44, 0.23, 1.09]","[0.5, 0.19, 1.04]","[0.5, 0.13, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.13]","[0.44, 0.15, 1.17]","[0.44, 0.23, 1.09]","[0.5, 0.19, 1.04]","[0.5, 0.13, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.13]","[0.44, 0.15, 1.17]","[0.44, 0.23, 1.09]","[0.5, 0.19, 1.04]","[0.5, 0.13, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.13]","[0.44, 0.15, 1.17]","[0.44, 0.23, 1.09]","[0.5, 0.18, 1.04]","[0.5, 0.13, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.13]","[0.44, 0.15, 1.17]","[0.44, 0.23, 1.09]","[0.5, 0.18, 1.04]","[0.5, 0.12, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.13]","[0.44, 0.15, 1.17]","[0.44, 0.22, 1.09]","[0.5, 0.18, 1.04]","[0.5, 0.12, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.13]","[0.44, 0.14, 1.17]","[0.44, 0.22, 1.09]","[0.5, 0.18, 1.04]","[0.5, 0.12, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.13]","[0.44, 0.14, 1.17]","[0.45, 0.22, 1.09]","[0.5, 0.17, 1.04]","[0.5, 0.12, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.13]","[0.45, 0.14, 1.17]","[0.45, 0.22, 1.09]","[0.5, 0.17, 1.04]","[0.5, 0.11, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.13]","[0.45, 0.14, 1.17]","[0.45, 0.22, 1.09]","[0.5, 0.17, 1.04]","[0.5, 0.11, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.14]","[0.45, 0.14, 1.17]","[0.45, 0.21, 1.09]","[0.5, 0.16, 1.04]","[0.5, 0.11, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.14]","[0.45, 0.13, 1.17]","[0.45, 0.21, 1.09]","[0.5, 0.16, 1.04]","[0.5, 0.11, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.14]","[0.45, 0.13, 1.17]","[0.45, 0.21, 1.09]","[0.5, 0.16, 1.04]","[0.5, 0.1, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.14]","[0.45, 0.13, 1.17]","[0.45, 0.21, 1.09]","[0.5, 0.16, 1.04]","[0.5, 0.1, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.14]","[0.45, 0.13, 1.17]","[0.45, 0.21, 1.09]","[0.5, 0.15, 1.04]","[0.5, 0.1, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.14]","[0.45, 0.13, 1.17]","[0.45, 0.2, 1.09]","[0.5, 0.15, 1.04]","[0.5, 0.1, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.14]","[0.45, 0.12, 1.17]","[0.46, 0.2, 1.09]","[0.5, 0.15, 1.04]","[0.5, 0.09, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.14]","[0.45, 0.12, 1.17]","[0.46, 0.2, 1.09]","[0.5, 0.15, 1.04]","[0.5, 0.09, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.14]","[0.45, 0.12, 1.17]","[0.46, 0.2, 1.09]","[0.5, 0.14, 1.04]","[0.5, 0.09, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.14]","[0.45, 0.12, 1.17]","[0.46, 0.2, 1.09]","[0.5, 0.14, 1.04]","[0.5, 0.09, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.14]","[0.45, 0.12, 1.17]","[0.46, 0.19, 1.09]","[0.5, 0.14, 1.04]","[0.5, 0.08, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.14]","[0.45, 0.11, 1.17]","[0.46, 0.19, 1.09]","[0.5, 0.14, 1.04]","[0.5, 0.08, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.14]","[0.45, 0.11, 1.17]","[0.46, 0.19, 1.09]","[0.5, 0.14, 1.04]","[0.5, 0.08, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.14]","[0.45, 0.11, 1.17]","[0.46, 0.19, 1.09]","[0.5, 0.13, 1.04]","[0.5, 0.08, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.15]","[0.45, 0.11, 1.17]","[0.46, 0.19, 1.09]","[0.5, 0.13, 1.04]","[0.5, 0.08, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.15]","[0.45, 0.11, 1.17]","[0.46, 0.18, 1.09]","[0.5, 0.13, 1.04]","[0.5, 0.07, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.11, 1.15]","[0.45, 0.1, 1.17]","[0.46, 0.18, 1.09]","[0.5, 0.13, 1.04]","[0.5, 0.07, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.1, 1.15]","[0.45, 0.1, 1.17]","[0.46, 0.18, 1.09]","[0.5, 0.12, 1.04]","[0.5, 0.07, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.1, 1.15]","[0.45, 0.1, 1.17]","[0.46, 0.18, 1.09]","[0.5, 0.12, 1.04]","[0.5, 0.07, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.1, 1.15]","[0.45, 0.1, 1.17]","[0.47, 0.18, 1.09]","[0.5, 0.12, 1.04]","[0.5, 0.06, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.1, 1.15]","[0.45, 0.1, 1.17]","[0.47, 0.17, 1.09]","[0.5, 0.12, 1.04]","[0.5, 0.06, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.1, 1.15]","[0.45, 0.09, 1.17]","[0.47, 0.17, 1.09]","[0.5, 0.11, 1.04]","[0.5, 0.06, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.1, 1.15]","[0.45, 0.09, 1.17]","[0.47, 0.17, 1.09]","[0.5, 0.11, 1.04]","[0.5, 0.06, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.1, 1.15]","[0.46, 0.09, 1.17]","[0.47, 0.17, 1.09]","[0.5, 0.11, 1.04]","[0.5, 0.06, 1.1]"
