-2.25,0.91,-0.3,-2.59,-2.83,-1.54
-2.25,0.91,-0.29,-2.59,-2.83,-1.54
-2.25,0.91,-0.29,-2.6,-2.83,-1.54
-2.25,0.91,-0.28,-2.61,-2.83,-1.54
-2.25,0.92,-0.28,-2.62,-2.83,-1.54
-2.26,0.92,-0.27,-2.63,-2.83,-1.55
-2.26,0.92,-0.27,-2.63,-2.83,-1.55
-2.26,0.92,-0.26,-2.64,-2.83,-1.55
-2.26,0.92,-0.25,-2.65,-2.83,-1.55
-2.26,0.92,-0.25,-2.66,-2.82,-1.55
